,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-03-23,12.109838485717773,,16.898529052734375,9.701027870178223,23.166584014892578,9.3722562789917,18.2722225189209,,8.619049072265625,24.83406639099121,13.511870384216309
2010-03-24,12.074442863464355,,16.801294326782227,9.70712661743164,23.003488540649414,9.327778816223145,18.14230728149414,,8.529630661010742,24.567611694335938,13.458433151245117
2010-03-25,11.833733558654785,,16.518428802490234,9.749838829040527,22.988670349121094,9.343953132629395,18.1163272857666,,8.474822998046875,24.46863555908203,13.53653335571289
2010-03-26,11.922228813171387,,16.524316787719727,9.762039184570312,23.047971725463867,9.299477577209473,18.129322052001953,,8.49501895904541,24.285924911499023,13.589974403381348
2010-03-29,12.049667358398438,,16.84549903869629,9.774236679077148,23.25554656982422,9.327778816223145,18.213760375976562,,8.598858833312988,24.544767379760742,13.610529899597168
2010-03-30,12.067359924316406,,16.872011184692383,9.713229179382324,23.29261016845703,9.368210792541504,18.24624252319336,,8.575782775878906,24.544767379760742,13.59819221496582
2010-03-31,12.007185935974121,,16.948623657226562,9.73153305053711,23.15917205810547,9.339908599853516,18.14230728149414,,8.555588722229004,24.461021423339844,13.499536514282227
2010-04-01,12.216036796569824,,17.249168395996094,9.810846328735352,23.30742835998535,9.32373332977295,18.259235382080078,,8.673860549926758,24.598060607910156,13.594082832336426
2010-04-05,12.364709854125977,,17.555620193481445,9.90847110748291,23.477949142456055,9.432905197143555,18.259235382080078,,8.72577953338623,24.5295467376709,13.75851058959961
2010-04-06,12.385951042175293,,17.555620193481445,10.012194633483887,23.485355377197266,9.44099235534668,18.20077133178711,,8.797898292541504,24.514318466186523,13.779067039489746
2010-04-07,12.30807876586914,,17.381771087646484,9.97558307647705,23.351917266845703,9.404603004455566,18.08384895324707,,8.711357116699219,24.407730102539062,13.729738235473633
2010-04-08,12.336387634277344,,17.44365119934082,10.054901123046875,23.426048278808594,9.420777320861816,18.1163272857666,,8.659435272216797,24.316377639770508,13.861281394958496
2010-04-09,12.357629776000977,,17.62928009033203,10.091508865356445,23.55948829650879,9.493553161621094,18.213760375976562,,8.722893714904785,24.422954559326172,13.964048385620117
2010-04-12,12.318696975708008,,17.670534133911133,10.134215354919434,23.611387252807617,9.513772010803223,18.2722225189209,,8.7459716796875,24.35443687438965,13.964048385620117
2010-04-13,12.272673606872559,,17.60865592956543,10.140317916870117,23.648441314697266,9.542073249816895,18.213760375976562,,8.699819564819336,24.377275466918945,14.038040161132812
2010-04-14,12.364709854125977,,17.776613235473633,10.40267276763916,23.95238494873047,9.679545402526855,18.239744186401367,,8.708471298217773,24.293529510498047,14.255903244018555
2010-04-15,12.364709854125977,,17.77366065979004,10.359965324401855,24.182207107543945,9.724018096923828,18.2072696685791,,8.705586433410645,24.225017547607422,14.317564964294434
2010-04-16,12.152314186096191,,17.47311782836914,9.981682777404785,23.789297103881836,9.59463119506836,18.129322052001953,,8.60462760925293,24.080358505249023,14.128472328186035
2010-04-19,12.155860900878906,,17.496686935424805,10.079307556152344,23.744813919067383,9.614850044250488,18.20077133178711,,8.613280296325684,24.278308868408203,14.153143882751465
2010-04-20,12.19479751586914,,17.838485717773438,10.213533401489258,24.019113540649414,9.667411804199219,18.25273895263672,,8.722893714904785,24.33159828186035,14.325788497924805
2010-04-21,12.162940979003906,,17.820810317993164,10.152517318725586,24.182207107543945,9.687623977661133,18.25273895263672,,8.731552124023438,23.90526580810547,14.391562461853027
2010-04-22,12.283291816711426,,17.865005493164062,10.207435607910156,24.404600143432617,9.71188735961914,18.25273895263672,,8.760394096374512,23.631189346313477,14.650533676147461
2010-04-23,12.393028259277344,,18.29520034790039,10.237939834594727,24.552875518798828,9.736145973205566,18.2072696685791,,8.829625129699707,23.867197036743164,14.66286563873291
2010-04-26,12.446127891540527,,18.233325958251953,10.079307556152344,24.60475730895996,9.724018096923828,18.16829490661621,,8.797898292541504,23.6159610748291,14.777966499328613
2010-04-27,11.993023872375488,,17.673480987548828,9.737629890441895,24.011695861816406,9.533985137939453,17.850013732910156,,8.647896766662598,23.341890335083008,14.35045337677002
2010-04-28,12.138164520263672,,17.853225708007812,9.877963066101074,24.182207107543945,9.562288284301758,17.99290657043457,,8.73731803894043,23.49414825439453,14.301126480102539
2010-04-29,12.247895240783691,,17.873838424682617,10.10370922088623,24.730789184570312,9.65932559967041,18.051361083984375,,8.7459716796875,23.813905715942383,14.617652893066406
2010-04-30,12.031965255737305,,17.652843475341797,9.859660148620605,24.14513397216797,9.457164764404297,17.94744300842285,,8.78058910369873,23.509382247924805,14.313457489013672
2010-05-03,12.024886131286621,,17.853225708007812,10.048795700073242,24.62700843811035,9.586545944213867,18.051361083984375,,8.893083572387695,23.62356948852539,14.601207733154297
2010-05-04,11.607181549072266,,17.37587547302246,9.774236679077148,23.84859848022461,9.311606407165527,17.86949920654297,,8.740203857421875,23.486541748046875,14.173688888549805
2010-05-05,11.522226333618164,,17.101850509643555,9.719330787658691,23.544654846191406,9.271175384521484,17.934450149536133,,8.679627418518066,23.562681198120117,13.972271919250488
2010-05-06,11.143463134765625,,16.518428802490234,9.310543060302734,22.766258239746094,8.992192268371582,17.486249923706055,,8.44020938873291,22.9307861328125,13.47487735748291
2010-05-07,11.019566535949707,,16.203140258789062,9.206822395324707,22.262165069580078,8.79407024383545,17.369327545166016,,8.39405632019043,22.626258850097656,13.22823429107666
2010-05-10,11.54346752166748,,16.895586013793945,9.719330787658691,23.53725242614746,9.198394775390625,17.87598991394043,,8.653666496276855,23.235307693481445,13.918829917907715
2010-05-11,11.398330688476562,,16.783618927001953,9.682721138000488,23.47052574157715,9.137744903564453,17.86949920654297,,8.67097282409668,23.18963050842285,13.914721488952637
2010-05-12,11.635502815246582,,17.016393661499023,9.792547225952148,23.989456176757812,9.376298904418945,17.99290657043457,,8.743087768554688,23.37995719909668,14.116144180297852
2010-05-13,11.462051391601562,,16.907367706298828,9.61561107635498,23.618793487548828,9.238826751708984,17.88248634338379,,8.705586433410645,23.128726959228516,13.799617767333984
2010-05-14,11.182397842407227,,16.571462631225586,9.36545467376709,23.122095108032227,9.06092643737793,17.71359634399414,,8.63347339630127,22.816579818725586,13.569421768188477
2010-05-17,11.182397842407227,,16.400564193725586,9.371557235717773,23.062795639038086,9.105401992797852,17.901979446411133,,8.642129898071289,22.816579818725586,13.67219066619873
2010-05-18,10.99124526977539,,16.273860931396484,9.103100776672363,22.773679733276367,8.967930793762207,17.79804229736328,,8.558477401733398,22.633867263793945,13.41732120513916
2010-05-19,10.99124526977539,,16.088224411010742,9.115303039550781,22.48456382751465,8.899191856384277,17.752573013305664,,8.471940040588379,22.580581665039062,13.335111618041992
2010-05-20,10.492132186889648,,15.369266510009766,8.694316864013672,21.505998611450195,8.616168022155762,17.226425170898438,,8.218099594116211,21.8725528717041,12.817161560058594
2010-05-21,10.750535011291504,,15.63740062713623,8.999382019042969,21.809951782226562,8.680855751037598,17.291385650634766,,8.255598068237305,21.92584800720215,13.043252944946289
2010-05-24,10.566468238830566,,15.28087043762207,8.743125915527344,21.48375701904297,8.640426635742188,17.167966842651367,,8.177715301513672,21.8725528717041,12.952815055847168
2010-05-25,10.743456840515137,,15.316231727600098,8.822443008422852,21.468935012817383,8.616168022155762,16.966596603393555,,8.13444995880127,21.78119659423828,13.084359169006348
2010-05-26,10.658501625061035,,15.283818244934082,8.761430740356445,21.513416290283203,8.531261444091797,16.856170654296875,,8.131564140319824,21.64415740966797,13.043252944946289
2010-05-27,11.079741477966309,,15.932055473327637,9.158011436462402,22.239913940429688,8.822376251220703,17.2004451751709,,8.28732681274414,22.08572769165039,13.511870384216309
2010-05-28,10.885056495666504,,15.63150691986084,8.956668853759766,21.943395614624023,8.749593734741211,17.116004943847656,,8.295982360839844,21.979137420654297,13.3063325881958
2010-06-01,10.534601211547852,,14.888976097106934,8.767532348632812,21.4541015625,8.664688110351562,17.077030181884766,,8.102716445922852,21.735515594482422,13.10490608215332
2010-06-02,10.860271453857422,,15.53427505493164,9.04209041595459,22.01010513305664,8.858757972717285,17.369327545166016,,8.272907257080078,22.207536697387695,13.433769226074219
2010-06-03,10.729297637939453,,15.743480682373047,8.993279457092285,22.113895416259766,8.947711944580078,17.395320892333984,,8.359443664550781,22.336959838867188,13.478985786437988
2010-06-04,10.30451488494873,,15.18952465057373,8.633304595947266,21.076025009155273,8.660645484924316,16.934123992919922,,8.111371040344238,21.682226181030273,12.956926345825195
2010-06-07,10.120445251464844,,15.056929588317871,8.4624662399292,20.534860610961914,8.53530216217041,16.80420684814453,,8.160408020019531,21.65177345275879,12.710285186767578
2010-06-08,10.350536346435547,,15.307393074035645,8.639404296875,20.74984359741211,8.551477432250977,17.077030181884766,,8.267136573791504,21.705066680908203,12.817161560058594
2010-06-09,10.364693641662598,,15.148272514343262,8.547887802124023,20.74984359741211,8.506999015808105,17.044544219970703,,8.220982551574707,21.60610008239746,12.83360481262207
2010-06-10,10.736379623413086,,15.908487319946289,8.828545570373535,21.550477981567383,8.713207244873047,17.33686065673828,,8.422904014587402,22.0172061920166,13.26933765411377
2010-06-11,10.856734275817871,,16.005722045898438,8.852950096130371,21.624610900878906,8.790023803710938,17.19394874572754,,8.428671836853027,22.199920654296875,13.257011413574219
2010-06-14,10.750535011291504,,15.92321491241455,8.816343307495117,21.602375030517578,8.77385425567627,17.291385650634766,,8.477706909179688,22.237991333007812,13.2940034866333
2010-06-15,11.016027450561523,,16.38877296447754,9.023787498474121,22.25474739074707,9.004324913024902,17.466772079467773,,8.642129898071289,22.618642807006836,13.610529899597168
2010-06-16,11.00186538696289,,16.37698745727539,9.029887199401855,22.195430755615234,9.02857780456543,17.349843978881836,,8.696935653686523,22.702390670776367,13.51598072052002
2010-06-17,10.941689491271973,,16.35930824279785,9.017684936523438,22.262165069580078,9.06092643737793,17.505735397338867,,8.760394096374512,22.73283576965332,13.433769226074219
2010-06-18,11.004264831542969,,16.46054458618164,9.067206382751465,22.349321365356445,9.060514450073242,17.441625595092773,,8.768261909484863,22.611177444458008,13.390467643737793
2010-06-21,11.071820259094238,,16.425025939941406,9.054978370666504,22.386568069458008,8.995595932006836,17.395830154418945,,8.707051277160645,22.572912216186523,13.283236503601074
2010-06-22,10.798048973083496,,15.945503234863281,8.914353370666504,21.842741012573242,8.918505668640137,17.20611000061035,,8.491342544555664,22.351011276245117,12.986316680908203
2010-06-23,10.819380760192871,,15.824141502380371,8.871556282043457,21.76078224182129,8.902271270751953,17.317323684692383,,8.415555000305176,22.259193420410156,12.978071212768555
2010-06-24,10.54560661315918,,15.492621421813965,8.712592124938965,21.380847930908203,8.723743438720703,17.107961654663086,,8.368910789489746,22.098508834838867,12.668773651123047
2010-06-25,10.702045440673828,,15.537018775939941,8.951037406921387,21.544742584228516,8.715629577636719,16.931325912475586,,8.406805992126465,22.197986602783203,12.705889701843262
2010-06-28,10.581162452697754,,15.326861381530762,8.865445137023926,21.395751953125,8.731858253479004,17.07526206970215,,8.462191581726074,22.159719467163086,12.611040115356445
2010-06-29,10.190055847167969,,14.82070541381836,8.547510147094727,20.568830490112305,8.407254219055176,16.800477981567383,,8.29020881652832,21.754167556762695,12.161526679992676
2010-06-30,10.086952209472656,,14.705266952514648,8.443568229675293,20.43473243713379,8.277411460876465,16.68272590637207,,8.237737655639648,21.57817840576172,12.013069152832031
2010-07-01,10.030059814453125,,14.651984214782715,8.364082336425781,20.375131607055664,8.244952201843262,16.71543312072754,,8.199845314025879,21.39453125,12.112045288085938
2010-07-02,9.973173141479492,,14.616466522216797,8.26626205444336,20.12183952331543,8.232782363891602,16.650012969970703,,8.208587646484375,21.44809341430664,11.975951194763184
2010-07-06,9.98383903503418,,14.758541107177734,8.315174102783203,20.159086227416992,8.313928604125977,16.74814224243164,,8.304783821105957,21.55522346496582,11.975951194763184
2010-07-07,10.382052421569824,,15.279507637023926,8.68202018737793,20.859365463256836,8.581727981567383,17.06871795654297,,8.561300277709961,21.976072311401367,12.314116477966309
2010-07-08,10.552719116210938,,15.495586395263672,8.749276161193848,21.1275577545166,8.634474754333496,17.32386589050293,,8.62834644317627,22.159719467163086,12.42133903503418
2010-07-09,10.805157661437988,,15.575507164001465,8.871556282043457,21.336156845092773,8.67911148071289,17.32386589050293,,8.68664836883545,22.21328353881836,12.54093074798584
2010-07-12,10.662939071655273,,15.534066200256348,8.883783340454102,21.224401473999023,8.719685554504395,17.382741928100586,,8.715794563293457,22.175018310546875,12.557428359985352
2010-07-13,10.950935363769531,,15.720541000366211,9.103890419006348,21.59689712524414,8.845465660095215,17.539752960205078,,8.74494457244873,22.343364715576172,12.870847702026367
2010-07-14,10.91537857055664,,15.702780723571777,9.036638259887695,21.64158821105957,8.898216247558594,17.54629898071289,,8.747859001159668,22.343364715576172,12.788369178771973
2010-07-15,10.904715538024902,,15.68502426147461,9.01829719543457,21.634143829345703,8.926615715026855,17.59864044189453,,8.806159973144531,22.412235260009766,12.829607009887695
2010-07-16,10.606049537658691,,15.312061309814453,8.639219284057617,20.911514282226562,8.67099380493164,17.350027084350586,,8.654583930969238,21.94546127319336,12.380096435546875
